axis_index,artist_type,label,x,y
0,scatter,,3.52773,0.053892225
0,scatter,,3.504185,0.109221225
0,scatter,,3.504725,0.138951
0,scatter,,3.499357,0.188986
0,scatter,,3.505257,0.26473175
0,scatter,,3.499472,0.34190275
0,scatter,,3.49984,0.41193175
0,scatter,,3.489293,0.55743525
0,scatter,,3.486612,0.6937035
0,scatter,,3.477215,0.83793375
0,scatter,,3.465315,1.05096
0,scatter,,3.443322,1.397062
0,scatter,,3.420022,1.672357
0,scatter,,3.380065,2.087915
0,scatter,,3.287882,2.773105
0,scatter,,3.18137,3.446148
0,scatter,,3.055347,4.120423
0,scatter,,2.732175,5.455535
0,scatter,,2.328932,6.752055
0,scatter,,1.851958,8.009035
0,scatter,,1.013308,9.791218
0,scatter,,-0.7477235,12.54075
0,scatter,,-2.386015,14.514125
0,scatter,,-5.132077,16.9337
0,scatter,,-10.1287,19.721
1,line,$R$,0.0035714285714285713,0.392964678261823
1,line,$R$,0.0038461538461538464,0.4010928954228293
1,line,$R$,0.004166666666666667,0.47893451496134665
1,line,$R$,0.004545454545454545,0.7474952237637688
1,line,$R$,0.005,1.0333175408239963
1,line,$R$,0.005555555555555556,1.4160152648958273
1,line,$R$,0.00625,1.4112621478413405
1,line,$R$,0.007142857142857143,1.353076390773334
1,line,$R$,0.008333333333333333,1.3394413486896175
1,line,$R$,0.01,1.3630166531033878
1,line,$R_{neg}$,0.0035714285714285713,-0.33998151653835257
1,line,$R_{neg}$,0.0038461538461538464,-0.46021097473904116
1,line,$R_{neg}$,0.004166666666666667,-0.16468668926592495
1,line,$R_{neg}$,0.004545454545454545,0.4902945412018053
1,line,$R_{neg}$,0.005,0.8908601167152141
1,line,$R_{neg}$,0.005555555555555556,1.3587025716790138
1,line,$R_{neg}$,0.00625,1.3499055623150105
1,line,$R_{neg}$,0.007142857142857143,1.2786635305019813
1,line,$R_{neg}$,0.008333333333333333,1.2608604611634207
1,line,$R_{neg}$,0.01,1.288925300532022
1,line,$R_{est}$,0.0035714285714285713,-1.637690102582259
1,line,$R_{est}$,0.0038461538461538464,-1.250739364648415
1,line,$R_{est}$,0.004166666666666667,-1.9707323092143574
1,line,$R_{est}$,0.004545454545454545,-1.696109516543126
1,line,$R_{est}$,0.005,-1.9653862805907265
1,line,$R_{est}$,0.005555555555555556,-1.8951248755625258
1,line,$R_{est}$,0.00625,-1.757015811109436
1,line,$R_{est}$,0.007142857142857143,-1.6873620964588574
1,line,$R_{est}$,0.008333333333333333,-1.60698436902092
1,line,$R_{est}$,0.01,-1.4127537303932847
2,line,line1,25.0,1.4142135623730951
2,line,line1,30.0,1.4142135623730951
2,line,line1,40.0,1.4142135623730951
2,line,line1,50.0,1.4142135623730951
2,line,line1,60.0,1.4142135623730951
2,line,line1,75.0,1.4142135623730951
2,line,line1,100.0,1.4142135623730951
2,line,line1,120.0,1.4142135623730951
2,line,line1,150.0,1.4142135623730951
2,line,line1,200.0,1.4142135623730951
2,line,line1,250.0,1.4142135623730951
2,line,line1,300.0,1.4142135623730951
2,line,line1,400.0,1.4142135623730951
2,line,line1,500.0,1.4142135623730951
2,line,line1,600.0,1.4142135623730951
2,line,line1,750.0,1.4142135623730951
2,line,line1,1000.0,1.4142135623730951
2,line,line1,1200.0,1.4142135623730951
2,line,line1,1500.0,1.4142135623730951
2,line,line1,2000.0,1.4142135623730951
2,line,line1,2500.0,1.4142135623730951
2,line,line1,3000.0,1.4142135623730951
2,line,line1,4000.0,1.4142135623730951
2,line,line1,5000.0,1.4142135623730951
2,line,line1,6000.0,1.4142135623730951
2,line,line1,7500.0,1.4142135623730951
2,line,line1,10000.0,1.4142135623730951
2,line,line1,12000.0,1.4142135623730951
2,line,line1,15000.0,1.4142135623730951
2,line,line1,20000.0,1.4142135623730951
2,line,line1,25000.0,1.4142135623730951
2,line,line1,30000.0,1.4142135623730951
2,line,line1,40000.0,1.4142135623730951
2,line,line1,50000.0,1.4142135623730951
2,line,line1,60000.0,1.4142135623730951
2,line,line1,75000.0,1.4142135623730951
2,line,line1,100000.0,1.4142135623730951
2,line,line1,120000.0,1.4142135623730951
2,line,line1,150000.0,1.4142135623730951
2,line,line1,200000.0,1.4142135623730951
2,line,line2,25.0,1.4142135623730951
2,line,line2,30.0,1.4142135623730951
2,line,line2,40.0,1.4142135623730951
2,line,line2,50.0,1.4142135623730951
2,line,line2,60.0,1.4142135623730951
2,line,line2,75.0,1.4142135623730951
2,line,line2,100.0,1.4142135623730951
2,line,line2,120.0,1.4142135623730951
2,line,line2,150.0,1.4142135623730951
2,line,line2,200.0,1.4142135623730951
2,line,line2,250.0,1.4142135623730951
2,line,line2,300.0,1.4142135623730951
2,line,line2,400.0,1.4142135623730951
2,line,line2,500.0,1.4142135623730951
2,line,line2,600.0,1.4142135623730951
2,line,line2,750.0,1.4142135623730951
2,line,line2,1000.0,1.4142135623730951
2,line,line2,1200.0,1.4142135623730951
2,line,line2,1500.0,1.4142135623730951
2,line,line2,2000.0,1.4142135623730951
2,line,line2,2500.0,1.4142135623730951
2,line,line2,3000.0,1.4142135623730951
2,line,line2,4000.0,1.4142135623730951
2,line,line2,5000.0,1.4142135623730951
2,line,line2,6000.0,1.4142135623730951
2,line,line2,7500.0,1.4142135623730951
2,line,line2,10000.0,1.4142135623730951
2,line,line2,12000.0,1.4142135623730951
2,line,line2,15000.0,1.4142135623730951
2,line,line2,20000.0,1.4142135623730951
2,line,line2,25000.0,1.4142135623730951
2,line,line2,30000.0,1.4142135623730951
2,line,line2,40000.0,1.4142135623730951
2,line,line2,50000.0,1.4142135623730951
2,line,line2,60000.0,1.4142135623730951
2,line,line2,75000.0,1.4142135623730951
2,line,line2,100000.0,1.4142135623730951
2,line,line2,120000.0,1.4142135623730951
2,line,line2,150000.0,1.4142135623730951
2,line,line2,200000.0,1.4142135623730951
2,line,line3,25.0,1.4142135623730951
2,line,line3,30.0,1.4142135623730951
2,line,line3,40.0,1.4142135623730951
2,line,line3,50.0,1.4142135623730951
2,line,line3,60.0,1.4142135623730951
2,line,line3,75.0,1.4142135623730951
2,line,line3,100.0,1.4142135623730951
2,line,line3,120.0,1.4142135623730951
2,line,line3,150.0,1.4142135623730951
2,line,line3,200.0,1.4142135623730951
2,line,line3,250.0,1.4142135623730951
2,line,line3,300.0,1.4142135623730951
2,line,line3,400.0,1.4142135623730951
2,line,line3,500.0,1.4142135623730951
2,line,line3,600.0,1.4142135623730951
2,line,line3,750.0,1.4142135623730951
2,line,line3,1000.0,1.4142135623730951
2,line,line3,1200.0,1.4142135623730951
2,line,line3,1500.0,1.4142135623730951
2,line,line3,2000.0,1.4142135623730951
2,line,line3,2500.0,1.4142135623730951
2,line,line3,3000.0,1.4142135623730951
2,line,line3,4000.0,1.4142135623730951
2,line,line3,5000.0,1.4142135623730951
2,line,line3,6000.0,1.4142135623730951
2,line,line3,7500.0,1.4142135623730951
2,line,line3,10000.0,1.4142135623730951
2,line,line3,12000.0,1.4142135623730951
2,line,line3,15000.0,1.4142135623730951
2,line,line3,20000.0,1.4142135623730951
2,line,line3,25000.0,1.4142135623730951
2,line,line3,30000.0,1.4142135623730951
2,line,line3,40000.0,1.4142135623730951
2,line,line3,50000.0,1.4142135623730951
2,line,line3,60000.0,1.4142135623730951
2,line,line3,75000.0,1.4142135623730951
2,line,line3,100000.0,1.4142135623730951
2,line,line3,120000.0,1.4142135623730951
2,line,line3,150000.0,1.4142135623730951
2,line,line3,200000.0,1.4142135623730951
2,line,line4,25.0,1.4142135623730951
2,line,line4,30.0,1.4142135623730951
2,line,line4,40.0,1.4142135623730951
2,line,line4,50.0,1.4142135623730951
2,line,line4,60.0,1.4142135623730951
2,line,line4,75.0,1.4142135623730951
2,line,line4,100.0,1.4142135623730951
2,line,line4,120.0,1.4142135623730951
2,line,line4,150.0,1.4142135623730951
2,line,line4,200.0,1.4142135623730951
2,line,line4,250.0,1.4142135623730951
2,line,line4,300.0,1.4142135623730951
2,line,line4,400.0,1.4142135623730951
2,line,line4,500.0,1.4142135623730951
2,line,line4,600.0,1.4142135623730951
2,line,line4,750.0,1.4142135623730951
2,line,line4,1000.0,1.4142135623730951
2,line,line4,1200.0,1.4142135623730951
2,line,line4,1500.0,1.4142135623730951
2,line,line4,2000.0,1.4142135623730951
2,line,line4,2500.0,1.4142135623730951
2,line,line4,3000.0,1.4142135623730951
2,line,line4,4000.0,1.4142135623730951
2,line,line4,5000.0,1.4142135623730951
2,line,line4,6000.0,1.4142135623730951
2,line,line4,7500.0,1.4142135623730951
2,line,line4,10000.0,1.4142135623730951
2,line,line4,12000.0,1.4142135623730951
2,line,line4,15000.0,1.4142135623730951
2,line,line4,20000.0,1.4142135623730951
2,line,line4,25000.0,1.4142135623730951
2,line,line4,30000.0,1.4142135623730951
2,line,line4,40000.0,1.4142135623730951
2,line,line4,50000.0,1.4142135623730951
2,line,line4,60000.0,1.4142135623730951
2,line,line4,75000.0,1.4142135623730951
2,line,line4,100000.0,1.4142135623730951
2,line,line4,120000.0,1.4142135623730951
2,line,line4,150000.0,1.4142135623730951
2,line,line4,200000.0,1.4142135623730951
2,line,line5,25.0,1.4142135623730951
2,line,line5,30.0,1.4142135623730951
2,line,line5,40.0,1.4142135623730951
2,line,line5,50.0,1.4142135623730951
2,line,line5,60.0,1.4142135623730951
2,line,line5,75.0,1.4142135623730951
2,line,line5,100.0,1.4142135623730951
2,line,line5,120.0,1.4142135623730951
2,line,line5,150.0,1.4142135623730951
2,line,line5,200.0,1.4142135623730951
2,line,line5,250.0,1.4142135623730951
2,line,line5,300.0,1.4142135623730951
2,line,line5,400.0,1.4142135623730951
2,line,line5,500.0,1.4142135623730951
2,line,line5,600.0,1.4142135623730951
2,line,line5,750.0,1.4142135623730951
2,line,line5,1000.0,1.4142135623730951
2,line,line5,1200.0,1.4142135623730951
2,line,line5,1500.0,1.4142135623730951
2,line,line5,2000.0,1.4142135623730951
2,line,line5,2500.0,1.4142135623730951
2,line,line5,3000.0,1.4142135623730951
2,line,line5,4000.0,1.4142135623730951
2,line,line5,5000.0,1.4142135623730951
2,line,line5,6000.0,1.4142135623730951
2,line,line5,7500.0,1.4142135623730951
2,line,line5,10000.0,1.4142135623730951
2,line,line5,12000.0,1.4142135623730951
2,line,line5,15000.0,1.4142135623730951
2,line,line5,20000.0,1.4142135623730951
2,line,line5,25000.0,1.4142135623730951
2,line,line5,30000.0,1.4142135623730951
2,line,line5,40000.0,1.4142135623730951
2,line,line5,50000.0,1.4142135623730951
2,line,line5,60000.0,1.4142135623730951
2,line,line5,75000.0,1.4142135623730951
2,line,line5,100000.0,1.4142135623730951
2,line,line5,120000.0,1.4142135623730951
2,line,line5,150000.0,1.4142135623730951
2,line,line5,200000.0,1.4142135623730951
2,line,line6,25.0,1.4142135623730951
2,line,line6,30.0,1.4142135623730951
2,line,line6,40.0,1.4142135623730951
2,line,line6,50.0,1.4142135623730951
2,line,line6,60.0,1.4142135623730951
2,line,line6,75.0,1.4142135623730951
2,line,line6,100.0,1.4142135623730951
2,line,line6,120.0,1.4142135623730951
2,line,line6,150.0,1.4142135623730951
2,line,line6,200.0,1.4142135623730951
2,line,line6,250.0,1.4142135623730951
2,line,line6,300.0,1.4142135623730951
2,line,line6,400.0,1.4142135623730951
2,line,line6,500.0,1.4142135623730951
2,line,line6,600.0,1.4142135623730951
2,line,line6,750.0,1.4142135623730951
2,line,line6,1000.0,1.4142135623730951
2,line,line6,1200.0,1.4142135623730951
2,line,line6,1500.0,1.4142135623730951
2,line,line6,2000.0,1.4142135623730951
2,line,line6,2500.0,1.4142135623730951
2,line,line6,3000.0,1.4142135623730951
2,line,line6,4000.0,1.4142135623730951
2,line,line6,5000.0,1.4142135623730951
2,line,line6,6000.0,1.4142135623730951
2,line,line6,7500.0,1.4142135623730951
2,line,line6,10000.0,1.4142135623730951
2,line,line6,12000.0,1.4142135623730951
2,line,line6,15000.0,1.4142135623730951
2,line,line6,20000.0,1.4142135623730951
2,line,line6,25000.0,1.4142135623730951
2,line,line6,30000.0,1.4142135623730951
2,line,line6,40000.0,1.4142135623730951
2,line,line6,50000.0,1.4142135623730951
2,line,line6,60000.0,1.4142135623730951
2,line,line6,75000.0,1.4142135623730951
2,line,line6,100000.0,1.4142135623730951
2,line,line6,120000.0,1.4142135623730951
2,line,line6,150000.0,1.4142135623730951
2,line,line6,200000.0,1.4142135623730951
2,line,line7,25.0,1.4142135623730951
2,line,line7,30.0,1.4142135623730951
2,line,line7,40.0,1.4142135623730951
2,line,line7,50.0,1.4142135623730951
2,line,line7,60.0,1.4142135623730951
2,line,line7,75.0,1.4142135623730951
2,line,line7,100.0,1.4142135623730951
2,line,line7,120.0,1.4142135623730951
2,line,line7,150.0,1.4142135623730951
2,line,line7,200.0,1.4142135623730951
2,line,line7,250.0,1.4142135623730951
2,line,line7,300.0,1.4142135623730951
2,line,line7,400.0,1.4142135623730951
2,line,line7,500.0,1.4142135623730951
2,line,line7,600.0,1.4142135623730951
2,line,line7,750.0,1.4142135623730951
2,line,line7,1000.0,1.4142135623730951
2,line,line7,1200.0,1.4142135623730951
2,line,line7,1500.0,1.4142135623730951
2,line,line7,2000.0,1.4142135623730951
2,line,line7,2500.0,1.4142135623730951
2,line,line7,3000.0,1.4142135623730951
2,line,line7,4000.0,1.4142135623730951
2,line,line7,5000.0,1.4142135623730951
2,line,line7,6000.0,1.4142135623730951
2,line,line7,7500.0,1.4142135623730951
2,line,line7,10000.0,1.4142135623730951
2,line,line7,12000.0,1.4142135623730951
2,line,line7,15000.0,1.4142135623730951
2,line,line7,20000.0,1.4142135623730951
2,line,line7,25000.0,1.4142135623730951
2,line,line7,30000.0,1.4142135623730951
2,line,line7,40000.0,1.4142135623730951
2,line,line7,50000.0,1.4142135623730951
2,line,line7,60000.0,1.4142135623730951
2,line,line7,75000.0,1.4142135623730951
2,line,line7,100000.0,1.4142135623730951
2,line,line7,120000.0,1.4142135623730951
2,line,line7,150000.0,1.4142135623730951
2,line,line7,200000.0,1.4142135623730951
2,line,line8,25.0,1.4142135623730951
2,line,line8,30.0,1.4142135623730951
2,line,line8,40.0,1.4142135623730951
2,line,line8,50.0,1.4142135623730951
2,line,line8,60.0,1.4142135623730951
2,line,line8,75.0,1.4142135623730951
2,line,line8,100.0,1.4142135623730951
2,line,line8,120.0,1.4142135623730951
2,line,line8,150.0,1.4142135623730951
2,line,line8,200.0,1.4142135623730951
2,line,line8,250.0,1.4142135623730951
2,line,line8,300.0,1.4142135623730951
2,line,line8,400.0,1.4142135623730951
2,line,line8,500.0,1.4142135623730951
2,line,line8,600.0,1.4142135623730951
2,line,line8,750.0,1.4142135623730951
2,line,line8,1000.0,1.4142135623730951
2,line,line8,1200.0,1.4142135623730951
2,line,line8,1500.0,1.4142135623730951
2,line,line8,2000.0,1.4142135623730951
2,line,line8,2500.0,1.4142135623730951
2,line,line8,3000.0,1.4142135623730951
2,line,line8,4000.0,1.4142135623730951
2,line,line8,5000.0,1.4142135623730951
2,line,line8,6000.0,1.4142135623730951
2,line,line8,7500.0,1.4142135623730951
2,line,line8,10000.0,1.4142135623730951
2,line,line8,12000.0,1.4142135623730951
2,line,line8,15000.0,1.4142135623730951
2,line,line8,20000.0,1.4142135623730951
2,line,line8,25000.0,1.4142135623730951
2,line,line8,30000.0,1.4142135623730951
2,line,line8,40000.0,1.4142135623730951
2,line,line8,50000.0,1.4142135623730951
2,line,line8,60000.0,1.4142135623730951
2,line,line8,75000.0,1.4142135623730951
2,line,line8,100000.0,1.4142135623730951
2,line,line8,120000.0,1.4142135623730951
2,line,line8,150000.0,1.4142135623730951
2,line,line8,200000.0,1.4142135623730951
2,line,line9,25.0,1.4142135623730951
2,line,line9,30.0,1.4142135623730951
2,line,line9,40.0,1.4142135623730951
2,line,line9,50.0,1.4142135623730951
2,line,line9,60.0,1.4142135623730951
2,line,line9,75.0,1.4142135623730951
2,line,line9,100.0,1.4142135623730951
2,line,line9,120.0,1.4142135623730951
2,line,line9,150.0,1.4142135623730951
2,line,line9,200.0,1.4142135623730951
2,line,line9,250.0,1.4142135623730951
2,line,line9,300.0,1.4142135623730951
2,line,line9,400.0,1.4142135623730951
2,line,line9,500.0,1.4142135623730951
2,line,line9,600.0,1.4142135623730951
2,line,line9,750.0,1.4142135623730951
2,line,line9,1000.0,1.4142135623730951
2,line,line9,1200.0,1.4142135623730951
2,line,line9,1500.0,1.4142135623730951
2,line,line9,2000.0,1.4142135623730951
2,line,line9,2500.0,1.4142135623730951
2,line,line9,3000.0,1.4142135623730951
2,line,line9,4000.0,1.4142135623730951
2,line,line9,5000.0,1.4142135623730951
2,line,line9,6000.0,1.4142135623730951
2,line,line9,7500.0,1.4142135623730951
2,line,line9,10000.0,1.4142135623730951
2,line,line9,12000.0,1.4142135623730951
2,line,line9,15000.0,1.4142135623730951
2,line,line9,20000.0,1.4142135623730951
2,line,line9,25000.0,1.4142135623730951
2,line,line9,30000.0,1.4142135623730951
2,line,line9,40000.0,1.4142135623730951
2,line,line9,50000.0,1.4142135623730951
2,line,line9,60000.0,1.4142135623730951
2,line,line9,75000.0,1.4142135623730951
2,line,line9,100000.0,1.4142135623730951
2,line,line9,120000.0,1.4142135623730951
2,line,line9,150000.0,1.4142135623730951
2,line,line9,200000.0,1.4142135623730951
2,line,line10,25.0,1.4142135623730951
2,line,line10,30.0,1.4142135623730951
2,line,line10,40.0,1.4142135623730951
2,line,line10,50.0,1.4142135623730951
2,line,line10,60.0,1.4142135623730951
2,line,line10,75.0,1.4142135623730951
2,line,line10,100.0,1.4142135623730951
2,line,line10,120.0,1.4142135623730951
2,line,line10,150.0,1.4142135623730951
2,line,line10,200.0,1.4142135623730951
2,line,line10,250.0,1.4142135623730951
2,line,line10,300.0,1.4142135623730951
2,line,line10,400.0,1.4142135623730951
2,line,line10,500.0,1.4142135623730951
2,line,line10,600.0,1.4142135623730951
2,line,line10,750.0,1.4142135623730951
2,line,line10,1000.0,1.4142135623730951
2,line,line10,1200.0,1.4142135623730951
2,line,line10,1500.0,1.4142135623730951
2,line,line10,2000.0,1.4142135623730951
2,line,line10,2500.0,1.4142135623730951
2,line,line10,3000.0,1.4142135623730951
2,line,line10,4000.0,1.4142135623730951
2,line,line10,5000.0,1.4142135623730951
2,line,line10,6000.0,1.4142135623730951
2,line,line10,7500.0,1.4142135623730951
2,line,line10,10000.0,1.4142135623730951
2,line,line10,12000.0,1.4142135623730951
2,line,line10,15000.0,1.4142135623730951
2,line,line10,20000.0,1.4142135623730951
2,line,line10,25000.0,1.4142135623730951
2,line,line10,30000.0,1.4142135623730951
2,line,line10,40000.0,1.4142135623730951
2,line,line10,50000.0,1.4142135623730951
2,line,line10,60000.0,1.4142135623730951
2,line,line10,75000.0,1.4142135623730951
2,line,line10,100000.0,1.4142135623730951
2,line,line10,120000.0,1.4142135623730951
2,line,line10,150000.0,1.4142135623730951
2,line,line10,200000.0,1.4142135623730951
2,scatter,,25.0,2.0279402278273024
2,scatter,,30.0,2.0255591938821644
2,scatter,,40.0,2.019785889421031
2,scatter,,50.0,2.0314670357185163
2,scatter,,60.0,2.0267307700189883
2,scatter,,75.0,2.0171393690161374
2,scatter,,100.0,1.9911941164534952
2,scatter,,120.0,2.064397217127379
2,scatter,,150.0,1.9672740542040659
2,scatter,,200.0,2.0172093109747165
2,scatter,,250.0,1.9649302101713373
2,scatter,,300.0,2.0589427067263193
2,scatter,,400.0,2.014182957338265
2,scatter,,500.0,2.025488613679599
2,scatter,,600.0,2.0198388372921787
2,scatter,,750.0,2.018488633082699
2,scatter,,1000.0,2.0186334718256287
2,scatter,,1200.0,2.016437698397576
2,scatter,,1500.0,2.0178655743339418
2,scatter,,2000.0,2.018047548454519
2,scatter,,2500.0,2.0176473410037463
2,scatter,,3000.0,2.0157906808410995
2,scatter,,4000.0,2.0162429633772807
2,scatter,,5000.0,2.014691467207752
2,scatter,,6000.0,2.0158237064029407
2,scatter,,7500.0,2.0168713651437473
2,scatter,,10000.0,2.0155669000809486
2,scatter,,12000.0,2.015147258392458
2,scatter,,15000.0,2.014931445909088
2,scatter,,20000.0,2.014725024680795
2,scatter,,25000.0,2.013663612733294
2,scatter,,30000.0,2.0132578660867817
2,scatter,,40000.0,2.012622187366452
2,scatter,,50000.0,2.0128479900531486
2,scatter,,60000.0,2.013765775222025
2,scatter,,75000.0,2.015455062310743
2,scatter,,100000.0,2.020838347853187
2,scatter,,120000.0,2.0254064120309287
2,scatter,,150000.0,2.035808317970346
2,scatter,,200000.0,2.058445553929485
2,scatter,,25.0,2.1851415612363083
2,scatter,,30.0,2.1783475996062363
2,scatter,,40.0,2.1811037390168204
2,scatter,,50.0,2.142631614592154
2,scatter,,60.0,2.1980713505856104
2,scatter,,75.0,2.176777329663409
2,scatter,,100.0,2.154434943391527
2,scatter,,120.0,2.2142873482061898
2,scatter,,150.0,2.1574787083907925
2,scatter,,200.0,2.176782009443511
2,scatter,,250.0,2.152588558276048
2,scatter,,300.0,2.1738250610125207
2,scatter,,400.0,2.155631154513747
2,scatter,,500.0,2.1720301653548115
2,scatter,,600.0,2.1814572720868535
2,scatter,,750.0,2.1764157568590394
2,scatter,,1000.0,2.1769828609160027
2,scatter,,1200.0,2.1771401915593747
2,scatter,,1500.0,2.1751059746710255
2,scatter,,2000.0,2.1776464585999435
2,scatter,,2500.0,2.1743947713394127
2,scatter,,3000.0,2.1721931797571217
2,scatter,,4000.0,2.1755352763473543
2,scatter,,5000.0,2.173161063467713
2,scatter,,6000.0,2.17264241204554
2,scatter,,7500.0,2.1728020414565066
2,scatter,,10000.0,2.1733484724271093
2,scatter,,12000.0,2.1724018151079516
2,scatter,,15000.0,2.172364639334649
2,scatter,,20000.0,2.1717913433356397
2,scatter,,25000.0,2.1708839941015574
2,scatter,,30000.0,2.1710848680034784
2,scatter,,40000.0,2.170441652251449
2,scatter,,50000.0,2.1703361684816396
2,scatter,,60000.0,2.1708459317441786
2,scatter,,75000.0,2.1729127620883104
2,scatter,,100000.0,2.1785711901367972
2,scatter,,120000.0,2.1834145715887305
2,scatter,,150000.0,2.1954238143320417
2,scatter,,200000.0,2.2196459408918265
2,scatter,,25.0,2.3403493701828473
2,scatter,,30.0,2.3399974696517436
2,scatter,,40.0,2.29418963127568
2,scatter,,50.0,2.361400191659931
2,scatter,,60.0,2.3315445763878184
2,scatter,,75.0,2.3337522502466386
2,scatter,,100.0,2.364211398483169
2,scatter,,120.0,2.2869586825181303
2,scatter,,150.0,2.2362701264194618
2,scatter,,200.0,2.3314553480846842
2,scatter,,250.0,2.3075502245324158
2,scatter,,300.0,2.328045631893212
2,scatter,,400.0,2.3166420011855284
2,scatter,,500.0,2.3333691534150884
2,scatter,,600.0,2.3366185477639627
2,scatter,,750.0,2.3222093834408954
2,scatter,,1000.0,2.3305173031343767
2,scatter,,1200.0,2.328940259144185
2,scatter,,1500.0,2.330242393587256
2,scatter,,2000.0,2.331724634923108
2,scatter,,2500.0,2.3293404543221414
2,scatter,,3000.0,2.331894411291711
2,scatter,,4000.0,2.3304663162687365
2,scatter,,5000.0,2.3309846445811027
2,scatter,,6000.0,2.329621847143869
2,scatter,,7500.0,2.328979518772388
2,scatter,,10000.0,2.3290897081090725
2,scatter,,12000.0,2.3291387677741597
2,scatter,,15000.0,2.328227411496027
2,scatter,,20000.0,2.327831475379827
2,scatter,,25000.0,2.3274003162150216
2,scatter,,30000.0,2.32671917640806
2,scatter,,40000.0,2.3265586064026516
2,scatter,,50000.0,2.3266529067183614
2,scatter,,60000.0,2.327843346265608
2,scatter,,75000.0,2.3299771984828657
2,scatter,,100000.0,2.3357734378070574
2,scatter,,120000.0,2.342893877348601
2,scatter,,150000.0,2.354649910878314
2,scatter,,200000.0,2.3824085182802404
2,scatter,,25.0,2.5131407842802997
2,scatter,,30.0,2.518186473987096
2,scatter,,40.0,2.5418722447043196
2,scatter,,50.0,2.526791065124944
2,scatter,,60.0,2.5099215924478617
2,scatter,,75.0,2.5175904832517966
2,scatter,,100.0,2.442070671166972
2,scatter,,120.0,2.5446277981148446
2,scatter,,150.0,2.533371456203373
2,scatter,,200.0,2.5018574477974487
2,scatter,,250.0,2.4834632139996864
2,scatter,,300.0,2.4891274790463793
2,scatter,,400.0,2.4927570166208297
2,scatter,,500.0,2.509414499863646
2,scatter,,600.0,2.4923450232616604
2,scatter,,750.0,2.501194207410341
2,scatter,,1000.0,2.5015510354513175
2,scatter,,1200.0,2.5013831782590654
2,scatter,,1500.0,2.500933184879042
2,scatter,,2000.0,2.50326070984956
2,scatter,,2500.0,2.500143963309565
2,scatter,,3000.0,2.500810106273786
2,scatter,,4000.0,2.501642377500924
2,scatter,,5000.0,2.5003901708471234
2,scatter,,6000.0,2.499862984212057
2,scatter,,7500.0,2.50108436914359
2,scatter,,10000.0,2.4998656831282107
2,scatter,,12000.0,2.4991991439687733
2,scatter,,15000.0,2.49953341401918
2,scatter,,20000.0,2.498416005312802
2,scatter,,25000.0,2.497507939013354
2,scatter,,30000.0,2.4967721989443814
2,scatter,,40000.0,2.496990899275015
2,scatter,,50000.0,2.497625535604079
2,scatter,,60000.0,2.4987106370358796
2,scatter,,75000.0,2.500926273082685
2,scatter,,100000.0,2.5090538769450528
2,scatter,,120000.0,2.515943913490571
2,scatter,,150000.0,2.531088304516964
2,scatter,,200000.0,2.5622962512683816
2,scatter,,25.0,3.0430016032651053
2,scatter,,30.0,3.030372035689224
2,scatter,,40.0,3.024820515093509
2,scatter,,50.0,3.0716227538712264
2,scatter,,60.0,3.0156280121910326
2,scatter,,75.0,3.0347245611318456
2,scatter,,100.0,3.0599232858837975
2,scatter,,120.0,2.9742161049174216
2,scatter,,150.0,3.0946508189457864
2,scatter,,200.0,3.0297682196712974
2,scatter,,250.0,2.9826416664292923
2,scatter,,300.0,3.063378923097074
2,scatter,,400.0,3.0200743883218903
2,scatter,,500.0,3.0393304923232978
2,scatter,,600.0,3.0252392494636684
2,scatter,,750.0,3.0271212047604528
2,scatter,,1000.0,3.0281352334867235
2,scatter,,1200.0,3.0255024947121645
2,scatter,,1500.0,3.0274254307988193
2,scatter,,2000.0,3.0235952283710565
2,scatter,,2500.0,3.0258913769774107
2,scatter,,3000.0,3.0278516317363393
2,scatter,,4000.0,3.0263415648464416
2,scatter,,5000.0,3.0287757796128525
2,scatter,,6000.0,3.0272996215382286
2,scatter,,7500.0,3.0246150654098143
2,scatter,,10000.0,3.026250822895842
2,scatter,,12000.0,3.023983857596158
2,scatter,,15000.0,3.0223535554926215
2,scatter,,20000.0,3.0233723782214725
2,scatter,,25000.0,3.024717095706731
2,scatter,,30000.0,3.024755719052408
2,scatter,,40000.0,3.0243756182434685
2,scatter,,50000.0,3.028551976195431
2,scatter,,60000.0,3.0334432152798327
2,scatter,,75000.0,3.038816760351469
2,scatter,,100000.0,3.053938662167636
2,scatter,,120000.0,3.0698490436975177
2,scatter,,150000.0,3.1018470771895026
2,scatter,,200000.0,3.1711336964489525
2,scatter,,25.0,3.25847047811033
2,scatter,,30.0,3.2546973123567207
2,scatter,,40.0,3.2358015424457918
2,scatter,,50.0,3.2749377939548716
2,scatter,,60.0,3.2047779698189953
2,scatter,,75.0,3.2348700358048315
2,scatter,,100.0,3.215467430023854
2,scatter,,120.0,3.1260462358828365
2,scatter,,150.0,3.2960921252537925
2,scatter,,200.0,3.2363463951114277
2,scatter,,250.0,3.256837805512955
2,scatter,,300.0,3.226380330874137
2,scatter,,400.0,3.2341775230090906
2,scatter,,500.0,3.245184522721711
2,scatter,,600.0,3.2258602064859274
2,scatter,,750.0,3.2378850041475182
2,scatter,,1000.0,3.238940227166632
2,scatter,,1200.0,3.237005370359067
2,scatter,,1500.0,3.236373199935108
2,scatter,,2000.0,3.241514385261755
2,scatter,,2500.0,3.2371441780517576
