Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
46.794	3100.0	3.0995	0.82920	3737.9	6747.7	0.044400	0.29960	1.0000	2.0000	329.00	6831.2	-0.33276	44.725	82.068	-10.101	82.068	42.510			
46.914	3100.0	3.1003	0.83050	3733.1	6543.7	0.045800	0.29970	1.0000	2.0000	330.00	6833.1	-0.33257	44.846	58.268	-9.9807	58.268	51.646			
47.035	3100.0	3.0989	0.82910	3737.7	7087.5	0.042300	0.29980	1.0000	2.0000	331.00	6845.8	-0.33134	44.966	37.169	-9.8605	37.169	38.591			
47.155	3100.0	3.0999	0.82770	3745.2	6833.3	0.043800	0.29930	1.0000	2.0000	332.00	6848.6	-0.33106	45.086	28.590	-9.7403	28.590	18.845			
47.275	3100.0	3.1001	0.82840	3742.3	7044.6	0.042600	0.30010	1.0000	2.0000	333.00	6845.8	-0.33134	45.206	-13.138	-9.6201	-13.138	1.6164			
47.395	3100.0	3.1007	0.83300	3722.3	6572.4	0.045600	0.29970	1.0000	2.0000	334.00	6850.3	-0.33089	45.326	-16.662	-9.4999	-16.662	-13.867			
47.515	3100.0	3.0996	0.83070	3731.3	6482.8	0.046400	0.30080	1.0000	2.0000	335.00	6837.0	-0.33219	45.447	-27.877	-9.3798	-27.877	-21.161			
47.635	3100.0	3.0993	0.82990	3734.5	6711.4	0.044700	0.30000	1.0000	2.0000	336.00	6843.0	-0.33161	45.567	-40.249	-9.2597	-40.249	-20.526			
47.756	3100.0	3.0998	0.83270	3722.6	6796.4	0.044200	0.30040	1.0000	2.0000	337.00	6832.7	-0.33261	45.687	-7.8785	-9.1395	-7.8785	-11.216			
47.876	3100.0	3.1010	0.83310	3722.2	7152.7	0.041900	0.29970	1.0000	2.0000	338.00	6828.3	-0.33305	45.807	-9.9659	-9.0193	-9.9659	-2.1033			
47.996	3100.0	3.0993	0.83170	3726.5	6995.3	0.042900	0.30010	1.0000	2.0000	339.00	6839.6	-0.33194	45.927	29.892	-8.8991	29.892	7.6615			
48.116	3100.0	3.1008	0.83050	3733.7	6921.8	0.043500	0.30110	1.0000	2.0000	340.00	6833.5	-0.33253	46.047	17.685	-8.7789	17.685	6.6402			
48.236	3100.0	3.0992	0.83230	3723.7	7221.2	0.041600	0.30040	1.0000	2.0000	341.00	6848.1	-0.33111	46.168	8.5750	-8.6587	8.5750	0.16058			
48.356	3100.0	3.0995	0.83110	3729.4	6734.8	0.044500	0.29970	1.0000	2.0000	342.00	6834.7	-0.33242	46.288	-12.985	-8.5385	-12.985	-7.3988			
48.477	3100.0	3.0997	0.83380	3717.6	6887.6	0.043600	0.30030	1.0000	2.0000	343.00	6844.2	-0.33149	46.408	-42.364	-8.4183	-42.364	-12.920			
48.597	3100.0	3.0991	0.83180	3725.8	7014.1	0.042700	0.29950	1.0000	2.0000	344.00	6827.6	-0.33311	46.528	-7.9047	-8.2981	-7.9047	-12.864			
48.717	3100.0	3.1000	0.83390	3717.5	6543.7	0.045800	0.29970	1.0000	2.0000	345.00	6826.1	-0.33326	46.648	-9.9203	-8.1780	-9.9203	-12.012			
48.837	3100.0	3.1012	0.83570	3710.9	7028.2	0.042600	0.29940	1.0000	2.0000	346.00	6839.0	-0.33200	46.769	8.8537	-8.0578	8.8537	-11.586			
48.957	3100.0	3.1006	0.83470	3714.6	6756.8	0.044400	0.30000	1.0000	2.0000	347.00	6832.6	-0.33263	46.889	-8.7252	-7.9376	-8.7252	-21.417			
49.078	3100.0	3.0994	0.83540	3710.1	6739.9	0.044600	0.30060	1.0000	2.0000	348.00	6829.7	-0.33290	47.009	-40.232	-7.8174	-40.232	-41.128			
49.198	3100.0	3.0993	0.83450	3714.0	6816.3	0.044100	0.30060	1.0000	2.0000	349.00	6825.5	-0.33332	47.129	-57.059	-7.6972	-57.059	-66.097			
49.318	3100.0	3.1006	0.83680	3705.3	6619.5	0.045200	0.29920	1.0000	2.0000	350.00	6818.3	-0.33402	47.249	-108.48	-7.5771	-108.48	-82.125			
49.438	3100.0	3.0996	0.83310	3720.6	6849.0	0.043700	0.29930	1.0000	2.0000	351.00	6804.0	-0.33542	47.369	-115.99	-7.4569	-115.99	-84.783			
49.558	3100.0	3.0996	0.83240	3723.7	6806.8	0.044000	0.29950	1.0000	2.0000	352.00	6775.3	-0.33822	47.490	-88.865	-7.3366	-88.865	-72.426			
49.679	3100.0	3.1008	0.83650	3706.9	7032.9	0.042600	0.29960	1.0000	2.0000	353.00	6777.3	-0.33803	47.610	-53.525	-7.2164	-53.525	-52.955			
49.799	3100.0	3.0996	0.83460	3713.9	6697.1	0.044900	0.30070	1.0000	2.0000	354.00	6778.3	-0.33793	47.730	4.7292	-7.0961	4.7292	-35.255			
49.919	3100.0	3.0989	0.83270	3721.5	6540.3	0.045900	0.30020	1.0000	2.0000	355.00	6770.3	-0.33871	47.850	-11.126	-6.9759	-11.126	-23.890			
50.039	3100.0	3.0991	0.83550	3709.3	6752.8	0.044500	0.30050	1.0000	2.0000	356.00	6781.6	-0.33760	47.971	-27.487	-6.8557	-27.487	-28.371			
50.159	3100.0	3.1000	0.83230	3724.6	6576.8	0.045600	0.29990	1.0000	2.0000	357.00	6768.9	-0.33884	48.091	-32.040	-6.7356	-32.040	-43.464			
50.280	3100.0	3.1013	0.83880	3697.3	6737.1	0.044500	0.29980	1.0000	2.0000	358.00	6762.4	-0.33948	48.211	-75.934	-6.6154	-75.934	-52.889			
50.400	3100.0	3.1004	0.83580	3709.5	7063.5	0.042500	0.30020	1.0000	2.0000	359.00	6760.7	-0.33965	48.331	-70.735	-6.4952	-70.735	-57.855			
50.520	3100.0	3.0991	0.83720	3701.7	6845.1	0.043900	0.30050	1.0000	2.0000	360.00	6740.1	-0.34166	48.451	-58.249	-6.3750	-58.249	-63.727			
50.640	3100.0	3.1005	0.83530	3711.8	6620.3	0.045300	0.29990	1.0000	2.0000	361.00	6737.6	-0.34191	48.571	-52.317	-6.2549	-52.317	-68.842			
50.760	3100.0	3.1000	0.83690	3704.1	6618.9	0.045400	0.30050	1.0000	2.0000	362.00	6739.0	-0.34177	48.692	-61.397	-6.1347	-61.397	-70.976			
50.881	3100.0	3.1000	0.83490	3713.0	6776.5	0.044300	0.30020	1.0000	2.0000	363.00	6729.8	-0.34267	48.812	-101.51	-6.0145	-101.51	-69.044			
51.001	3100.0	3.1006	0.83600	3708.9	6908.0	0.043500	0.30050	1.0000	2.0000	364.00	6707.1	-0.34488	48.932	-81.407	-5.8943	-81.407	-57.731			
51.121	3100.0	3.1002	0.83780	3700.4	6847.4	0.043900	0.30060	1.0000	2.0000	365.00	6692.5	-0.34631	49.052	-48.588	-5.7741	-48.588	-39.336			
51.241	3100.0	3.0997	0.83930	3693.2	6781.0	0.044300	0.30040	1.0000	2.0000	366.00	6708.7	-0.34472	49.172	4.2493	-5.6539	4.2493	-24.365			
51.361	3100.0	3.0997	0.83800	3698.9	6761.3	0.044400	0.30020	1.0000	2.0000	367.00	6699.8	-0.34560	49.293	30.576	-5.5337	30.576	-19.051			
51.481	3100.0	3.1013	0.83590	3710.1	6620.8	0.045100	0.29860	1.0000	2.0000	368.00	6706.0	-0.34499	49.413	-26.655	-5.4136	-26.655	-19.987			
51.602	3100.0	3.1011	0.83980	3692.7	6702.5	0.044700	0.29960	1.0000	2.0000	369.00	6712.2	-0.34438	49.533	-54.836	-5.2933	-54.836	-28.625			
51.722	3100.0	3.1010	0.83760	3702.2	6385.1	0.047000	0.30010	1.0000	2.0000	370.00	6686.5	-0.34690	49.653	-53.271	-5.1732	-53.271	-33.971			
51.842	3100.0	3.1006	0.83950	3693.4	6565.8	0.045600	0.29940	1.0000	2.0000	371.00	6676.6	-0.34786	49.773	-38.936	-5.0530	-38.936	-33.368			
51.962	3100.0	3.1000	0.83800	3699.3	6878.7	0.043700	0.30060	1.0000	2.0000	372.00	6691.8	-0.34637	49.893	3.8418	-4.9328	3.8418	-36.746			
52.082	3100.0	3.1015	0.84030	3690.9	6613.7	0.045300	0.29960	1.0000	2.0000	373.00	6686.2	-0.34693	50.014	-23.640	-4.8126	-23.640	-35.453			
52.203	3100.0	3.1004	0.84250	3680.0	6556.8	0.045800	0.30030	1.0000	2.0000	374.00	6684.0	-0.34714	50.134	-71.725	-4.6922	-71.725	-31.021			
52.323	3100.0	3.0998	0.84170	3682.8	6390.2	0.046900	0.29970	1.0000	2.0000	375.00	6666.3	-0.34887	50.254	-46.805	-4.5720	-46.805	-26.713			
52.443	3100.0	3.1000	0.84080	3687.0	6880.7	0.043600	0.30000	1.0000	2.0000	376.00	6658.6	-0.34962	50.374	-16.776	-4.4519	-16.776	-16.292			
52.563	3100.0	3.1002	0.83770	3700.8	6565.5	0.045800	0.30070	1.0000	2.0000	377.00	6670.7	-0.34843	50.495	25.383	-4.3317	25.383	-2.5024			
52.684	3100.0	3.0999	0.83810	3698.7	6707.6	0.044800	0.30050	1.0000	2.0000	378.00	6671.7	-0.34834	50.615	28.463	-4.2114	28.463	6.4305			
52.804	3100.0	3.1001	0.83920	3694.1	6867.3	0.043700	0.30010	1.0000	2.0000	379.00	6675.0	-0.34802	50.735	-2.7766	-4.0912	-2.7766	5.0625			
52.924	3100.0	3.0998	0.84140	3684.1	6522.8	0.046100	0.30070	1.0000	2.0000	380.00	6673.6	-0.34816	50.855	-2.1407	-3.9711	-2.1407	-1.7559			
53.044	3100.0	3.0999	0.84310	3676.8	6638.0	0.045300	0.30070	1.0000	2.0000	381.00	6668.1	-0.34869	50.975	-23.616	-3.8509	-23.616	-6.8159			
53.164	3100.0	3.1004	0.84080	3687.4	6939.7	0.043100	0.29910	1.0000	2.0000	382.00	6673.9	-0.34813	51.096	-8.7095	-3.7308	-8.7095	-5.8073			
53.284	3100.0	3.1002	0.84110	3685.9	6500.0	0.046200	0.30030	1.0000	2.0000	383.00	6660.7	-0.34942	51.216	3.1633	-3.6106	3.1633	-6.9091			
53.405	3100.0	3.1007	0.84310	3677.7	6731.5	0.044700	0.30090	1.0000	2.0000	384.00	6672.1	-0.34830	51.336	2.2668	-3.4904	2.2668	-9.3433			
53.525	3100.0	3.0994	0.84380	3673.1	6536.1	0.045700	0.29870	1.0000	2.0000	385.00	6670.9	-0.34842	51.456	-7.6499	-3.3701	-7.6499	-6.8071			
53.645	3100.0	3.1004	0.84190	3682.6	6686.0	0.044900	0.30020	1.0000	2.0000	386.00	6670.1	-0.34849	51.576	-35.787	-3.2500	-35.787	-10.780			
53.766	3100.0	3.0997	0.84580	3664.8	7035.2	0.042600	0.29970	1.0000	2.0000	387.00	6657.1	-0.34977	51.697	3.9716	-3.1295	3.9716	-15.052			
53.886	3100.0	3.0988	0.84370	3672.9	6782.3	0.044100	0.29910	1.0000	2.0000	388.00	6657.5	-0.34973	51.817	-16.700	-3.0093	-16.700	-18.268			
54.006	3100.0	3.0997	0.84380	3673.5	6689.7	0.044800	0.29970	1.0000	2.0000	389.00	6679.6	-0.34756	51.937	-19.097	-2.8891	-19.097	-26.436			
54.126	3100.0	3.1002	0.84350	3675.4	6672.6	0.044900	0.29960	1.0000	2.0000	390.00	6648.8	-0.35058	52.057	-23.730	-2.7689	-23.730	-38.335			
54.246	3100.0	3.1011	0.84620	3664.7	6270.4	0.047700	0.29910	1.0000	2.0000	391.00	6649.9	-0.35047	52.178	-76.627	-2.6487	-76.627	-51.593			
54.366	3100.0	3.1001	0.84500	3668.8	6686.7	0.045000	0.30090	1.0000	2.0000	392.00	6658.1	-0.34967	52.298	-55.521	-2.5286	-55.521	-66.014			
54.487	3100.0	3.1004	0.84660	3662.2	6601.3	0.045400	0.29970	1.0000	2.0000	393.00	6628.9	-0.35252	52.418	-82.991	-2.4083	-82.991	-66.614			
54.607	3100.0	3.1004	0.84990	3648.0	6853.2	0.043600	0.29880	1.0000	2.0000	394.00	6625.9	-0.35281	52.538	-91.202	-2.2881	-91.202	-62.054			
54.727	3100.0	3.0998	0.84970	3648.1	6532.6	0.046000	0.30050	1.0000	2.0000	395.00	6616.1	-0.35377	52.658	-26.729	-2.1679	-26.729	-63.240			
54.847	3100.0	3.1007	0.84850	3654.3	6373.1	0.046900	0.29890	1.0000	2.0000	396.00	6609.7	-0.35440	52.779	-53.829	-2.0478	-53.829	-59.237			
54.967	3100.0	3.1008	0.84910	3651.9	6606.6	0.045500	0.30060	1.0000	2.0000	397.00	6621.0	-0.35329	52.899	-61.448	-1.9275	-61.448	-56.227			
55.088	3100.0	3.0999	0.85060	3644.4	6574.6	0.045600	0.29980	1.0000	2.0000	398.00	6591.1	-0.35621	53.019	-62.979	-1.8074	-62.979	-55.184			
55.208	3100.0	3.0999	0.85220	3637.5	7172.7	0.041700	0.29910	1.0000	2.0000	399.00	6588.5	-0.35647	53.139	-76.152	-1.6872	-76.152	-51.986			
55.328	3100.0	3.1003	0.84770	3657.3	6219.5	0.048300	0.30040	1.0000	2.0000	400.00	6588.1	-0.35651	53.259	-21.514	-1.5670	-21.514	-44.773			
55.448	3100.0	3.1009	0.85060	3645.5	6546.8	0.045900	0.30050	1.0000	2.0000	401.00	6576.8	-0.35761	53.380	-37.837	-1.4468	-37.837	-33.601			
55.568	3100.0	3.1008	0.84750	3658.8	6809.1	0.044000	0.29960	1.0000	2.0000	402.00	6584.1	-0.35690	53.500	-25.386	-1.3266	-25.386	-19.810			
55.689	3100.0	3.1010	0.85000	3648.2	6327.7	0.047300	0.29930	1.0000	2.0000	403.00	6567.7	-0.35849	53.620	-7.1178	-1.2064	-7.1178	-6.9435			
55.809	3100.0	3.0999	0.85130	3641.4	6436.6	0.046500	0.29930	1.0000	2.0000	404.00	6577.3	-0.35756	53.740	-7.1946	-1.0862	-7.1946	6.5545			
55.929	3100.0	3.1009	0.84880	3653.3	6526.1	0.046000	0.30020	1.0000	2.0000	405.00	6575.8	-0.35770	53.860	42.818	-0.96585	42.818	15.474			
56.049	3100.0	3.0997	0.84860	3652.7	6400.4	0.046700	0.29890	1.0000	2.0000	406.00	6575.7	-0.35772	53.981	29.653	-0.84566	29.653	10.978			
56.170	3100.0	3.1006	0.84910	3651.6	6923.8	0.043300	0.29980	1.0000	2.0000	407.00	6594.3	-0.35590	54.101	19.214	-0.72542	19.214	0.62608			
56.290	3100.0	3.0994	0.85110	3641.6	6408.1	0.046800	0.29990	1.0000	2.0000	408.00	6585.9	-0.35672	54.221	-29.599	-0.60516	-29.599	-8.2119			
56.410	3100.0	3.0993	0.85250	3635.5	6726.5	0.044600	0.30000	0.0100000	2.0000	409.00	6582.3	-0.35707	54.341	-58.954	-0.48489	-58.954	-1.1237			
56.464	3100.0	3.1001	0.82520	3756.8	6681.5	0.044900	0.30000	0.0100000	2.0000	410.00	6562.6	-0.35900	54.395	-1.3722	-0.43082	-1.3722	13.864			
56.518	3100.0	3.1003	0.81630	3798.0	6434.7	0.046700	0.30050	0.0100000	2.0000	411.00	6581.6	-0.35714	54.449	65.093	-0.37700	65.093	33.914			
56.572	3100.0	3.1000	0.81490	3804.1	6424.0	0.046700	0.30000	0.0100000	2.0000	412.00	6589.1	-0.35640	54.503	94.153	-0.32313	94.153	68.392			
56.626	2500.0	2.5006	0.61050	4096.0	6343.9	0.047400	0.30070	0.0100000	2.0000	413.00	6586.5	-0.35666	54.557	70.649	-0.26923	70.649	105.86			
56.680	1900.0	1.8993	0.42800	4437.6	6802.7	0.044100	0.30000	0.0100000	2.0000	414.00	6585.5	-0.35676	54.611	113.44	-0.21519	113.44	123.03			
56.734	1300.0	1.3002	0.26790	4853.3	6821.9	0.043800	0.29880	0.0100000	2.0000	415.00	6602.5	-0.35510	54.665	185.95	-0.16129	185.95	130.76			
56.788	700.00	0.70080	0.12850	5453.7	6529.4	0.045900	0.29970	0.0100000	2.0000	416.00	6611.8	-0.35419	54.719	150.99	-0.10737	150.99	137.46			
56.842	100.00	0.099900	0.0079000	12646	6764.0	0.044500	0.30100	0.0100000	2.0000	417.00	6623.6	-0.35304	54.773	132.77	-0.053428	132.77	120.90			
56.895	300.00	0.30070	0.045200	6652.7	6430.7	0.046900	0.30160	0.0100000	2.0000	418.00	6615.7	-0.35381	54.827	104.17	0.00046967	104.17	102.20	6615.7		
56.950	500.00	0.49980	0.085000	5880.0	6497.8	0.046200	0.30020	0.0100000	2.0000	419.00	6636.4	-0.35179	54.881	30.620	0.054509	30.620	106.94	6636.4		
57.003	500.00	0.50040	0.083700	5978.5	6758.5	0.044300	0.29940	0.0100000	2.0000	420.00	6633.5	-0.35208	54.935	92.429	0.10834	92.429	143.80	6633.5		
57.057	500.00	0.49980	0.085500	5845.6	6620.0	0.045000	0.29790	0.0100000	2.0000	421.00	6622.9	-0.35310	54.988	174.70	0.16218	174.70	194.87	6622.9		
57.111	500.00	0.50080	0.085000	5891.8	6704.7	0.044700	0.29970	0.0100000	2.0000	422.00	6647.3	-0.35072	55.043	317.10	0.21622	317.10	226.79	6647.3		
57.165	450.00	0.45090	0.074800	6028.1	6754.5	0.044400	0.29990	0.0100000	2.0000	423.00	6676.5	-0.34787	55.096	359.52	0.27005	359.52	222.36	6676.5		
57.219	400.00	0.40030	0.064700	6187.0	6305.4	0.047800	0.30140	0.0100000	2.0000	424.00	6692.1	-0.34635	55.150	190.22	0.32384	190.22	187.86	6692.1		
57.273	350.00	0.35090	0.055600	6311.2	6794.1	0.044200	0.30030	0.0100000	2.0000	425.00	6697.3	-0.34584	55.204	70.243	0.37766	70.243	153.10	6697.3		
57.327	300.00	0.30000	0.045000	6666.7	6720.4	0.044700	0.30040	0.0100000	2.0000	426.00	6688.1	-0.34673	55.258	2.2165	0.43170	2.2165	144.43	6688.1		
57.381	300.00	0.29970	0.045900	6529.4	6648.2	0.045200	0.30050	0.0100000	2.0000	427.00	6697.4	-0.34583	55.312	143.32	0.48575	143.32	189.02	6697.4		
57.435	300.00	0.29970	0.046300	6473.0	6757.9	0.044200	0.29870	0.0100000	2.0000	428.00	6692.6	-0.34630	55.366	316.13	0.53977	316.13	277.94	6692.6		
57.489	300.00	0.30010	0.045400	6610.1	6842.8	0.043900	0.30040	0.0100000	2.0000	429.00	6733.8	-0.34227	55.420	413.19	0.59392	413.19	391.81	6733.8		
57.543	300.00	0.30030	0.043700	6871.9	6665.2	0.045100	0.30060	0.0100000	2.0000	430.00	6755.4	-0.34017	55.474	514.84	0.64786	514.84	500.75	6755.4		
57.597	300.00	0.29860	0.043800	6817.4	6460.2	0.046500	0.30040	0.0100000	2.0000	431.00	6777.7	-0.33799	55.528	571.58	0.70191	571.58	587.84	6777.7		
57.651	300.00	0.30040	0.043900	6842.8	6946.6	0.043100	0.29940	0.0100000	2.0000	432.00	6809.6	-0.33487	55.582	688.01	0.75570	688.01	659.52	6809.6		
57.705	300.00	0.29910	0.044500	6721.3	7037.6	0.042600	0.29980	0.0100000	2.0000	433.00	6860.8	-0.32987	55.636	751.57	0.80970	751.57	583.09	6860.8		
57.759	300.00	0.30020	0.046600	6442.1	6671.1	0.045000	0.30020	0.0100000	2.0000	434.00	6899.4	-0.32609	55.690	771.61	0.86375	771.61	479.59	6899.4		
57.813	300.00	0.30100	0.045600	6600.9	6912.4	0.043400	0.30000	0.0100000	2.0000	435.00	6935.7	-0.32256	55.744	132.69	0.91781	132.69	350.20	6935.7		
57.867	300.00	0.29940	0.044200	6773.8	6629.1	0.045300	0.30030	0.0100000	2.0000	436.00	6980.7	-0.31816	55.798	54.049	0.97183	54.049	207.54	6980.7		
58.554	300.00	0.29970	0.042000	7135.7	6724.8	0.044700	0.30060	0.0100000	40.000	437.00	7006.9	-0.31560	56.485	41.066	1.6592	41.066	61.110	7006.9		
59.875	300.00	0.29930	0.042200	7092.4	6663.0	0.045100	0.30050	0.0100000	40.000	438.00	7043.9	-0.31198	57.806	38.295	2.9799	38.295	42.740	7043.9		
61.195	300.00	0.29940	0.040300	7429.3	7295.1	0.041000	0.29910	0.0100000	40.000	439.00	7099.2	-0.30658	59.127	39.449	4.3004	39.449	39.889	7099.2		
62.516	300.00	0.29990	0.041000	7314.6	6951.4	0.043200	0.30030	0.0100000	40.000	440.00	7162.2	-0.30043	60.447	40.841	5.6209	40.841	39.108	7162.2		
63.836	300.00	0.29920	0.041600	7192.3	7227.1	0.041400	0.29920	0.0100000	40.000	441.00	7208.2	-0.29594	61.768	39.793	6.9414	39.793	38.973	7208.2		
65.157	300.00	0.30100	0.042800	7032.7	7290.6	0.041300	0.30110	0.0100000	40.000	442.00	7259.1	-0.29097	63.088	37.162	8.2619	37.162	37.462	7259.1		
66.478	300.00	0.30040	0.040900	7344.7	7779.8	0.038600	0.30030	0.0100000	40.000	443.00	7313.5	-0.28565	64.409	37.621	9.5826	37.621	35.600	7313.5		
67.798	300.00	0.29960	0.040600	7379.3	7565.3	0.039800	0.30110	0.0100000	40.000	444.00	7354.9	-0.28160	65.730	31.893	10.903	31.893	34.158	7354.9		
69.119	300.00	0.30150	0.040300	7481.4	7066.2	0.042300	0.29890	0.0100000	40.000	445.00	7408.7	-0.27635	67.050	31.531	12.224	31.531	34.002	7408.7		
70.440	300.00	0.29980	0.038200	7848.2	7739.7	0.038800	0.30030	0.0100000	40.000	446.00	7422.1	-0.27504	68.371	32.581	13.545	32.581	34.450	7422.1		
71.760	300.00	0.30010	0.038300	7835.5	7270.1	0.041100	0.29880	0.0100000	40.000	447.00	7488.1	-0.26859	69.692	36.382	14.865	36.382	35.327	7488.1		
73.081	300.00	0.29930	0.038300	7814.6	7426.8	0.040300	0.29930	0.0100000	40.000	448.00	7530.4	-0.26447	71.012	39.861	16.186	39.861	36.004	7530.4		
74.401	300.00	0.30110	0.038400	7841.1	7918.2	0.037900	0.30010	0.0100000	40.000	449.00	7594.8	-0.25818	72.333	36.278	17.506	36.278	35.246	7594.8		
75.722	300.00	0.30030	0.040800	7360.3	8166.2	0.036700	0.29970	0.0100000	40.000	450.00	7632.0	-0.25455	73.653	34.919	18.827	34.919	32.590	7632.0		
77.043	300.00	0.30010	0.039900	7521.3	7631.0	0.039300	0.29990	0.0100000	40.000	451.00	7676.9	-0.25016	74.974	28.792	20.148	28.792	28.089	7676.9		
78.363	300.00	0.29930	0.039400	7596.4	7528.8	0.039900	0.30040	0.0100000	40.000	452.00	7719.9	-0.24596	76.295	23.099	21.468	23.099	24.645	7719.9		
79.684	300.00	0.30060	0.039300	7648.9	8089.2	0.037000	0.29930	0.0100000	40.000	453.00	7740.9	-0.24390	77.615	17.355	22.789	17.355	21.923	7740.9		
81.004	300.00	0.30040	0.036700	8185.3	7907.9	0.038000	0.30050	0.0100000	40.000	454.00	7752.5	-0.24278	78.936	19.058	24.109	19.058	21.114	7752.5		
82.325	300.00	0.29970	0.037700	7949.6	7800.0	0.038500	0.30030	0.0100000	40.000	455.00	7775.2	-0.24056	80.256	21.309	25.430	21.309	21.242	7775.2		
83.646	300.00	0.30000	0.040000	7500.0	7193.8	0.041800	0.30070	0.0100000	40.000	456.00	7828.6	-0.23534	81.577	24.747	26.751	24.747	21.738	7828.6		
84.966	300.00	0.30020	0.036800	8157.6	8016.0	0.037500	0.30060	0.0100000	40.000	457.00	7843.6	-0.23388	82.897	23.741	28.071	23.741	20.282	7843.6		
86.287	300.00	0.30080	0.038400	7833.3	7611.7	0.039400	0.29990	0.0100000	40.000	458.00	7881.7	-0.23016	84.218	19.836	29.392	19.836	16.655	7881.7		
87.607	300.00	0.30110	0.037600	8008.0	8016.0	0.037600	0.30140	0.0100000	40.000	459.00	7905.4	-0.22783	85.539	11.776	30.712	11.776	12.696	7905.4		
88.928	300.00	0.29940	0.037600	7962.8	8075.5	0.037100	0.29960	0.0100000	40.000	460.00	7928.7	-0.22557	86.859	3.1777	32.033	3.1777	10.500	7928.7		
90.249	300.00	0.29960	0.039700	7546.6	7894.7	0.038000	0.30000	0.0100000	40.000	461.00	7897.8	-0.22858	88.180	4.9497	33.354	4.9497	10.689	7897.8		
91.569	300.00	0.29990	0.037100	8083.6	8130.4	0.036800	0.29920	0.0100000	40.000	462.00	7906.4	-0.22773	89.501	12.759	34.674	12.759	11.805	7906.4		
92.890	300.00	0.29990	0.038800	7729.4	7732.6	0.038900	0.30080	0.0100000	40.000	463.00	7949.2	-0.22356	90.821	20.784	35.995	20.784	14.569	7949.2		
94.210	300.00	0.30010	0.037200	8067.2	8021.4	0.037400	0.30000	0.0100000	40.000	464.00	7987.2	-0.21985	92.142	17.358	37.315	17.358	16.547	7987.2		
95.531	300.00	0.29830	0.039200	7609.7	8042.9	0.037300	0.30000	0.0100000	40.000	465.00	7994.7	-0.21912	93.462	16.994	38.636	16.994	17.788	7994.7		
96.852	300.00	0.29970	0.036200	8279.0	8188.0	0.036700	0.30050	0.0100000	40.000	466.00	7998.3	-0.21876	94.783	14.839	39.957	14.839	17.804	7998.3		
98.172	300.00	0.29940	0.035500	8433.8	8053.8	0.037200	0.29960	0.0100000	40.000	467.00	8055.9	-0.21314	96.104	18.966	41.277	18.966	17.809	8055.9		
99.493	300.00	0.29930	0.039000	7674.4	8070.1	0.037100	0.29940	0.0100000	40.000	468.00	8054.6	-0.21326	97.424	20.863	42.598	20.863	17.961	8054.6		
100.81	300.00	0.29970	0.035800	8371.5	7925.7	0.037700	0.29880	0.0100000	40.000	469.00	8091.8	-0.20963	98.745	17.383	43.918	17.383	17.038	8091.8		
102.13	300.00	0.29990	0.036600	8194.0	8406.2	0.035700	0.30010	0.0100000	40.000	470.00	8118.1	-0.20706	100.07	17.752	45.239	17.752	15.552	8118.1		
103.46	300.00	0.29970	0.036100	8301.9	7518.8	0.039900	0.30000	0.0100000	40.000	471.00	8138.9	-0.20503	101.39	10.228	46.560	10.228	13.655	8138.9		
104.78	300.00	0.30130	0.037000	8143.2	7812.0	0.038300	0.29920	0.0100000	40.000	472.00	8148.3	-0.20411	102.71	11.531	47.881	11.531	12.657	8148.3		
106.10	300.00	0.29900	0.037600	7952.1	8427.0	0.035600	0.30000	0.0100000	40.000	473.00	8144.3	-0.20451	104.03	11.380	49.202	11.380	12.291	8144.3		
107.42	300.00	0.30040	0.036200	8298.3	8887.2	0.033700	0.29950	0.0100000	40.000	474.00	8191.6	-0.19988	105.35	12.396	50.523	12.396	13.533	8191.6		
108.74	300.00	0.30070	0.038100	7892.4	8064.5	0.037200	0.30000	0.0100000	40.000	475.00	8192.4	-0.19981	106.67	15.923	51.844	15.923	15.474	8192.4		
110.06	300.00	0.30000	0.036600	8196.7	7876.6	0.038100	0.30010	0.0100000	40.000	476.00	8206.1	-0.19847	107.99	16.436	53.165	16.436	17.923	8206.1		
111.38	300.00	0.29910	0.034000	8797.1	8402.2	0.035800	0.30080	0.0100000	40.000	477.00	8242.2	-0.19494	109.31	21.237	54.486	21.237	19.158	8242.2		
112.70	300.00	0.30020	0.035000	8577.1	7989.4	0.037600	0.30040	0.0100000	40.000	478.00	8275.3	-0.19171	110.63	23.622	55.807	23.622	20.098	8275.3		
114.02	300.00	0.30030	0.036800	8160.3	8392.2	0.035700	0.29960	0.0100000	40.000	479.00	8298.0	-0.18949	111.95	18.573	57.127	18.573	21.968	8298.0		
115.34	300.00	0.29930	0.036800	8133.2	8569.8	0.035100	0.30080	0.0100000	40.000	480.00	8334.2	-0.18596	113.27	20.623	58.448	20.623	22.930	8334.2		
116.66	300.00	0.30070	0.035200	8542.6	8511.4	0.035200	0.29960	0.0100000	40.000	481.00	8335.4	-0.18584	114.60	25.786	59.769	25.786	22.136	8335.4		
