Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 53 08,221.49,220.82,0.0,0.000272538945,0.0001,2.7253894499999998,0.000272538945,0.0001,2.7253894499999998
15 53 17,221.26,220.66,1.0,0.00027165332833333335,0.0001,2.7165332833333333,0.00027165332833333335,0.0001,2.7165332833333333
15 53 26,221.04,220.49,1.0,0.00027086691166666667,0.0001,2.7086691166666665,0.00027086691166666667,0.0001,2.7086691166666665
15 53 35,220.83,220.32,1.0,0.00027028497166666664,0.0001,2.7028497166666665,0.00027028497166666664,0.0001,2.7028497166666665
15 53 44,220.68,220.16,1.0,0.000269867835,0.0001,2.69867835,0.000269867835,0.0001,2.69867835
15 53 53,220.53,219.99,1.0,0.0002696378183333333,0.0001,2.696378183333333,0.0002696378183333333,0.0001,2.696378183333333
15 54 02,220.38,219.82,1.0,0.00026952323666666665,0.0001,2.695232366666666,0.00026952323666666665,0.0001,2.695232366666666
15 54 11,220.24,219.66,1.0,0.00026940758166666665,0.0001,2.6940758166666665,0.00026940758166666665,0.0001,2.6940758166666665
15 54 20,220.02,219.49,0.0,0.0002703915583333333,0.0001,2.703915583333333,0.0002703915583333333,0.0001,2.703915583333333
15 54 29,219.87,219.32,1.0,0.00027197329000000004,0.0001,2.7197329000000003,0.00027197329000000004,0.0001,2.7197329000000003
15 54 37,219.58,219.16,2.0,0.00027375572000000003,0.0001,2.7375572000000004,0.00027375572000000003,0.0001,2.7375572000000004
15 54 46,219.37,218.99,3.0,0.0002755732566666667,0.0001,2.755732566666667,0.0002755732566666667,0.0001,2.755732566666667
15 54 55,219.01,218.82,4.0,0.0002772440883333334,0.0001,2.7724408833333336,0.0002772440883333334,0.0001,2.7724408833333336
15 55 04,218.71,218.66,8.0,0.0002787210083333333,0.0001,2.787210083333333,0.0002787210083333333,0.0001,2.787210083333333
15 55 13,218.42,218.49,10.0,0.00027994467166666664,0.0001,2.799446716666666,0.00027994467166666664,0.0001,2.799446716666666
15 55 22,218.07,218.32,16.0,0.000280978785,0.0001,2.8097878499999998,0.000280978785,0.0001,2.8097878499999998
15 55 31,217.71,218.16,25.0,0.00028185726833333336,0.0001,2.8185726833333336,0.00028185726833333336,0.0001,2.8185726833333336
15 55 40,217.35,217.99,27.0,0.00028255432666666666,0.0001,2.8255432666666667,0.00028255432666666666,0.0001,2.8255432666666667
15 55 49,217.0,217.82,35.0,0.00028317837833333334,0.0001,2.831783783333333,0.00028317837833333334,0.0001,2.831783783333333
15 55 58,216.64,217.66,44.0,0.00028371622499999996,0.0001,2.8371622499999996,0.00028371622499999996,0.0001,2.8371622499999996
15 56 07,216.29,217.49,53.0,0.0002841649466666667,0.0001,2.841649466666667,0.0002841649466666667,0.0001,2.841649466666667
15 56 16,215.93,217.32,66.0,0.00028432825833333333,0.0001,2.843282583333333,0.00028432825833333333,0.0001,2.843282583333333
15 56 25,215.65,217.16,78.0,0.0002836054416666667,0.0001,2.836054416666667,0.0002836054416666667,0.0001,2.836054416666667
15 56 34,215.37,216.99,81.0,0.0002825037483333333,0.0001,2.825037483333333,0.0002825037483333333,0.0001,2.825037483333333
15 56 42,215.16,216.82,90.0,0.000281308715,0.0001,2.81308715,0.000281308715,0.0001,2.81308715
15 56 52,214.94,216.66,95.0,0.00028010366166666663,0.0001,2.801036616666666,0.00028010366166666663,0.0001,2.801036616666666
15 57 01,214.81,216.49,96.0,0.00027909709999999994,0.0001,2.7909709999999994,0.00027909709999999994,0.0001,2.7909709999999994
15 57 10,214.67,216.32,97.0,0.00027828384500000003,0.0001,2.7828384500000003,0.00027828384500000003,0.0001,2.7828384500000003
15 57 19,214.59,216.16,97.0,0.00027756554166666667,0.0001,2.7756554166666665,0.00027756554166666667,0.0001,2.7756554166666665
15 57 28,214.53,215.99,93.0,0.00027708220833333333,0.0001,2.770822083333333,0.00027708220833333333,0.0001,2.770822083333333
15 57 37,214.46,215.82,93.0,0.00027672155666666666,0.0001,2.7672155666666662,0.00027672155666666666,0.0001,2.7672155666666662
15 57 46,214.46,215.66,91.0,0.000276461,0.0001,2.76461,0.000276461,0.0001,2.76461
15 57 55,214.39,215.49,89.0,0.00027626085,0.0001,2.7626085,0.00027626085,0.0001,2.7626085
15 58 04,214.32,215.32,91.0,0.00027710794333333334,0.0001,2.771079433333333,0.00027710794333333334,0.0001,2.771079433333333
15 58 13,214.26,215.16,95.0,0.0002783994,0.0001,2.783994,0.0002783994,0.0001,2.783994
15 58 22,214.11,214.99,96.0,0.0002798819266666667,0.0001,2.798819266666667,0.0002798819266666667,0.0001,2.798819266666667
15 58 31,213.97,214.82,100.0,0.0002813354966666667,0.0001,2.8133549666666666,0.0002813354966666667,0.0001,2.8133549666666666
15 58 40,213.76,214.66,100.0,0.000282681565,0.0001,2.8268156499999995,0.000282681565,0.0001,2.8268156499999995
15 58 48,213.56,214.49,100.0,0.00028382204833333336,0.0001,2.8382204833333335,0.00028382204833333336,0.0001,2.8382204833333335
15 58 57,213.35,214.32,100.0,0.0002847987783333333,0.0001,2.8479877833333327,0.0002847987783333333,0.0001,2.8479877833333327
15 59 06,213.07,214.16,100.0,0.000285597875,0.0001,2.85597875,0.000285597875,0.0001,2.85597875
15 59 15,212.86,213.99,100.0,0.0002862661766666667,0.0001,2.8626617666666667,0.0002862661766666667,0.0001,2.8626617666666667
15 59 24,212.66,213.82,100.0,0.00028678774833333333,0.0001,2.8678774833333334,0.00028678774833333333,0.0001,2.8678774833333334
15 59 33,212.45,213.66,100.0,0.0002872140266666667,0.0001,2.872140266666667,0.0002872140266666667,0.0001,2.872140266666667
15 59 42,212.17,213.49,100.0,0.0002875880333333333,0.0001,2.875880333333333,0.0002875880333333333,0.0001,2.875880333333333
15 59 51,211.97,213.32,100.0,0.0002879389766666667,0.0001,2.879389766666667,0.0002879389766666667,0.0001,2.879389766666667
16 00 00,211.76,213.16,100.0,0.0002876813116666667,0.0001,2.876813116666667,0.0002876813116666667,0.0001,2.876813116666667
16 00 09,211.56,212.99,100.0,0.00028674769166666666,0.0001,2.8674769166666665,0.00028674769166666666,0.0001,2.8674769166666665
16 00 18,211.35,212.82,100.0,0.00028557394,0.0001,2.8557394,0.00028557394,0.0001,2.8557394
16 00 27,211.29,212.66,100.0,0.00028436173666666664,0.0001,2.8436173666666664,0.00028436173666666664,0.0001,2.8436173666666664
16 00 36,211.15,212.49,100.0,0.0002832183166666667,0.0001,2.832183166666667,0.0002832183166666667,0.0001,2.832183166666667
16 00 45,211.09,212.32,100.0,0.0002822182866666667,0.0001,2.8221828666666666,0.0002822182866666667,0.0001,2.8221828666666666
16 00 53,211.01,212.16,100.0,0.00028138591,0.0001,2.8138590999999997,0.00028138591,0.0001,2.8138590999999997
16 01 02,211.01,211.99,100.0,0.0002807289783333333,0.0001,2.807289783333333,0.0002807289783333333,0.0001,2.807289783333333
16 01 11,211.01,211.82,100.0,0.0002802361016666667,0.0001,2.8023610166666666,0.0002802361016666667,0.0001,2.8023610166666666
16 01 20,210.95,211.66,100.0,0.0002798378866666667,0.0001,2.798378866666667,0.0002798378866666667,0.0001,2.798378866666667
16 01 29,210.95,211.49,100.0,0.00027953503499999994,0.0001,2.795350349999999,0.00027953503499999994,0.0001,2.795350349999999
16 01 38,210.95,211.32,100.0,0.0002792651733333333,0.0001,2.792651733333333,0.0002792651733333333,0.0001,2.792651733333333
16 01 47,210.95,211.16,100.0,0.0002795491933333333,0.0001,2.795491933333333,0.0002795491933333333,0.0001,2.795491933333333
16 01 56,210.95,210.99,100.0,0.0002805987816666667,0.0001,2.8059878166666667,0.0002805987816666667,0.0001,2.8059878166666667
16 02 05,210.88,210.82,100.0,0.0002819063866666667,0.0001,2.8190638666666668,0.0002819063866666667,0.0001,2.8190638666666668
16 02 14,210.81,210.66,100.0,0.0002833024466666667,0.0001,2.8330244666666666,0.0002833024466666667,0.0001,2.8330244666666666
16 02 23,210.68,210.49,100.0,0.00028458177166666666,0.0001,2.8458177166666663,0.00028458177166666666,0.0001,2.8458177166666663
16 02 32,210.54,210.32,100.0,0.0002857044466666667,0.0001,2.8570444666666672,0.0002857044466666667,0.0001,2.8570444666666672
16 02 41,210.34,210.16,100.0,0.00028666395666666666,0.0001,2.8666395666666666,0.00028666395666666666,0.0001,2.8666395666666666
16 02 50,210.2,209.99,100.0,0.00028744240000000003,0.0001,2.8744240000000003,0.00028744240000000003,0.0001,2.8744240000000003
16 02 59,210.0,209.82,100.0,0.000288065225,0.0001,2.8806522500000002,0.000288065225,0.0001,2.8806522500000002
16 03 08,209.8,209.66,100.0,0.00028857172500000003,0.0001,2.8857172500000003,0.00028857172500000003,0.0001,2.8857172500000003
16 03 17,209.59,209.49,100.0,0.0002889717316666666,0.0001,2.889717316666666,0.0002889717316666666,0.0001,2.889717316666666
16 03 26,209.39,209.32,100.0,0.00028928062,0.0001,2.8928062,0.00028928062,0.0001,2.8928062
16 03 34,209.25,209.16,100.0,0.0002895480333333333,0.0001,2.895480333333333,0.0002895480333333333,0.0001,2.895480333333333
16 03 43,209.05,208.99,100.0,0.0002897404866666667,0.0001,2.8974048666666667,0.0002897404866666667,0.0001,2.8974048666666667
16 03 52,208.85,208.82,100.0,0.00028910094166666666,0.0001,2.8910094166666664,0.00028910094166666666,0.0001,2.8910094166666664
16 04 01,208.73,208.66,100.0,0.00028804072,0.0001,2.8804071999999996,0.00028804072,0.0001,2.8804071999999996
16 04 10,208.59,208.49,100.0,0.00028683820500000003,0.0001,2.86838205,0.00028683820500000003,0.0001,2.86838205
16 04 19,208.53,208.32,100.0,0.00028564826000000005,0.0001,2.8564826000000005,0.00028564826000000005,0.0001,2.8564826000000005
16 04 28,208.45,208.16,100.0,0.0002845373716666667,0.0001,2.845373716666667,0.0002845373716666667,0.0001,2.845373716666667
16 04 37,208.45,207.99,100.0,0.00028361146333333336,0.0001,2.8361146333333336,0.00028361146333333336,0.0001,2.8361146333333336
16 04 46,208.45,207.82,99.0,0.000282849565,0.0001,2.8284956500000002,0.000282849565,0.0001,2.8284956500000002
16 04 55,208.45,207.66,93.0,0.00028225716833333333,0.0001,2.8225716833333334,0.00028225716833333333,0.0001,2.8225716833333334
16 05 04,208.45,207.49,81.0,0.0002817835416666667,0.0001,2.8178354166666666,0.0002817835416666667,0.0001,2.8178354166666666
16 05 13,208.45,207.32,66.0,0.0002814147916666667,0.0001,2.8141479166666667,0.0002814147916666667,0.0001,2.8141479166666667
16 05 22,208.45,207.16,61.0,0.0002811280866666667,0.0001,2.811280866666667,0.0002811280866666667,0.0001,2.811280866666667
16 05 32,208.45,206.99,51.0,0.0002808989116666667,0.0001,2.808989116666667,0.0002808989116666667,0.0001,2.808989116666667
16 05 42,208.45,206.82,44.0,0.00028070978166666664,0.0001,2.8070978166666665,0.00028070978166666664,0.0001,2.8070978166666665
16 05 52,208.45,206.66,38.0,0.00028162732833333335,0.0001,2.8162732833333335,0.00028162732833333335,0.0001,2.8162732833333335
16 06 01,208.39,206.49,35.0,0.00028291765666666667,0.0001,2.8291765666666664,0.00028291765666666667,0.0001,2.8291765666666664
16 06 11,208.25,206.32,32.0,0.00028431791166666666,0.0001,2.8431791166666667,0.00028431791166666666,0.0001,2.8431791166666667
16 06 20,208.13,206.16,33.0,0.00028555788499999996,0.0001,2.8555788499999997,0.00028555788499999996,0.0001,2.8555788499999997
16 06 29,207.93,205.99,30.0,0.00028670387666666664,0.0001,2.867038766666666,0.00028670387666666664,0.0001,2.867038766666666
16 06 38,207.79,205.82,30.0,0.0002876244783333334,0.0001,2.8762447833333336,0.0002876244783333334,0.0001,2.8762447833333336
16 06 47,207.59,205.66,28.0,0.00028839735666666666,0.0001,2.8839735666666666,0.00028839735666666666,0.0001,2.8839735666666666
16 06 56,207.33,205.49,28.0,0.00028902122833333334,0.0001,2.8902122833333332,0.00028902122833333334,0.0001,2.8902122833333332
16 07 05,207.13,205.32,28.0,0.00028951857166666664,0.0001,2.895185716666666,0.00028951857166666664,0.0001,2.895185716666666
16 07 14,206.93,205.16,27.0,0.00028991317333333335,0.0001,2.8991317333333333,0.00028991317333333335,0.0001,2.8991317333333333
16 07 23,206.73,204.99,31.0,0.00029022181166666667,0.0001,2.9022181166666665,0.00029022181166666667,0.0001,2.9022181166666665
16 07 33,206.47,204.82,28.0,0.00029047780499999996,0.0001,2.9047780499999996,0.00029047780499999996,0.0001,2.9047780499999996
16 07 43,206.28,204.66,30.0,0.00029061478999999995,0.0001,2.9061478999999992,0.00029061478999999995,0.0001,2.9061478999999992
16 07 52,206.08,204.49,27.0,0.00028989445500000004,0.0001,2.8989445500000004,0.00028989445500000004,0.0001,2.8989445500000004
16 08 01,205.88,204.32,24.0,0.000288854615,0.0001,2.88854615,0.000288854615,0.0001,2.88854615
16 08 10,205.75,204.16,21.0,0.00028770068666666667,0.0001,2.8770068666666666,0.00028770068666666667,0.0001,2.8770068666666666
16 08 19,205.69,203.99,16.0,0.00028657580499999994,0.0001,2.8657580499999993,0.00028657580499999994,0.0001,2.8657580499999993
16 08 28,205.62,203.82,14.0,0.00028553329999999997,0.0001,2.8553329999999995,0.00028553329999999997,0.0001,2.8553329999999995
16 08 37,205.62,203.66,8.0,0.0002846843366666667,0.0001,2.846843366666667,0.0002846843366666667,0.0001,2.846843366666667
16 08 46,205.56,203.49,6.0,0.00028399489166666664,0.0001,2.8399489166666663,0.00028399489166666664,0.0001,2.8399489166666663
16 08 55,205.56,203.32,2.0,0.0002834284916666666,0.0001,2.834284916666666,0.0002834284916666666,0.0001,2.834284916666666
16 09 04,205.49,203.16,1.0,0.0002830092283333334,0.0001,2.8300922833333337,0.0002830092283333334,0.0001,2.8300922833333337
16 09 13,205.49,202.99,0.0,0.000282675255,0.0001,2.8267525499999997,0.000282675255,0.0001,2.8267525499999997
16 09 22,205.49,202.82,0.0,0.00028242286666666666,0.0001,2.8242286666666665,0.00028242286666666666,0.0001,2.8242286666666665
16 09 30,205.49,202.66,0.0,0.00028224373999999997,0.0001,2.8224373999999997,0.00028224373999999997,0.0001,2.8224373999999997
16 09 39,205.49,202.49,0.0,0.000282088345,0.0001,2.8208834499999997,0.000282088345,0.0001,2.8208834499999997
16 09 48,205.49,202.32,0.0,0.00028212019833333333,0.0001,2.8212019833333333,0.00028212019833333333,0.0001,2.8212019833333333
16 09 57,205.43,202.16,0.0,0.0002830459366666667,0.0001,2.8304593666666666,0.0002830459366666667,0.0001,2.8304593666666666
16 10 06,205.43,201.99,0.0,0.000284310705,0.0001,2.84310705,0.000284310705,0.0001,2.84310705
16 10 16,205.29,201.82,0.0,0.00028575916333333336,0.0001,2.8575916333333335,0.00028575916333333336,0.0001,2.8575916333333335
16 10 26,205.17,201.66,0.0,0.0002870091433333333,0.0001,2.8700914333333327,0.0002870091433333333,0.0001,2.8700914333333327
16 10 35,205.04,201.49,0.0,0.00028808215333333333,0.0001,2.880821533333333,0.00028808215333333333,0.0001,2.880821533333333
16 10 44,204.91,201.32,0.0,0.0002890383433333333,0.0001,2.890383433333333,0.0002890383433333333,0.0001,2.890383433333333
16 10 54,204.72,201.16,0.0,0.000289912135,0.0001,2.8991213499999997,0.000289912135,0.0001,2.8991213499999997
16 11 03,204.52,200.99,0.0,0.0002906128566666667,0.0001,2.9061285666666667,0.0002906128566666667,0.0001,2.9061285666666667
16 11 13,204.33,200.82,0.0,0.0002912349416666667,0.0001,2.912349416666667,0.0002912349416666667,0.0001,2.912349416666667
16 11 22,204.13,200.66,0.0,0.00029178073999999997,0.0001,2.9178073999999996,0.00029178073999999997,0.0001,2.9178073999999996
16 11 32,203.88,200.49,0.0,0.0002922357916666667,0.0001,2.922357916666667,0.0002922357916666667,0.0001,2.922357916666667
16 11 41,203.68,200.32,0.0,0.00029265353,0.0001,2.9265352999999994,0.00029265353,0.0001,2.9265352999999994
16 11 50,203.49,200.16,0.0,0.00029258349333333335,0.0001,2.9258349333333333,0.00029258349333333335,0.0001,2.9258349333333333
16 11 59,203.31,199.99,0.0,0.00029198287833333335,0.0001,2.919828783333333,0.00029198287833333335,0.0001,2.919828783333333
16 12 08,203.11,199.82,0.0,0.00029126692500000003,0.0001,2.91266925,0.00029126692500000003,0.0001,2.91266925
16 12 17,202.98,199.66,0.0,0.00029053832666666666,0.0001,2.9053832666666666,0.00029053832666666666,0.0001,2.9053832666666666
16 12 27,202.86,199.49,0.0,0.00028983120166666665,0.0001,2.8983120166666665,0.00028983120166666665,0.0001,2.8983120166666665
16 12 37,202.73,199.32,0.0,0.00028938839166666667,0.0001,2.8938839166666668,0.00028938839166666667,0.0001,2.8938839166666668
16 12 47,202.67,199.16,0.0,0.00028906999833333335,0.0001,2.8906999833333336,0.00028906999833333335,0.0001,2.8906999833333336
16 12 56,202.53,198.99,0.0,0.00028896780833333327,0.0001,2.8896780833333326,0.00028896780833333327,0.0001,2.8896780833333326
16 13 05,202.41,198.82,0.0,0.00028898763833333334,0.0001,2.889876383333333,0.00028898763833333334,0.0001,2.889876383333333
16 13 15,202.34,198.66,0.0,0.00028916210166666666,0.0001,2.8916210166666665,0.00028916210166666666,0.0001,2.8916210166666665
16 13 24,202.22,198.49,0.0,0.00028936250333333333,0.0001,2.893625033333333,0.00028936250333333333,0.0001,2.893625033333333
16 13 33,202.16,198.32,0.0,0.0002895835066666666,0.0001,2.895835066666666,0.0002895835066666666,0.0001,2.895835066666666
16 13 42,202.03,198.16,0.0,0.00028985791,0.0001,2.8985791,0.00028985791,0.0001,2.8985791
16 13 51,201.91,197.99,0.0,0.00029017669166666666,0.0001,2.9017669166666664,0.00029017669166666666,0.0001,2.9017669166666664
16 14 00,201.78,197.82,0.0,0.0002904978583333333,0.0001,2.904978583333333,0.0002904978583333333,0.0001,2.904978583333333
16 14 08,201.66,197.66,0.0,0.00029100452333333336,0.0001,2.9100452333333333,0.00029100452333333336,0.0001,2.9100452333333333
16 14 17,201.53,197.49,0.0,0.000292323075,0.0001,2.92323075,0.000292323075,0.0001,2.92323075
16 14 26,201.33,197.32,0.0,0.0002939122583333333,0.0001,2.939122583333333,0.0002939122583333333,0.0001,2.939122583333333
16 14 35,201.15,197.16,0.0,0.00029551206499999996,0.0001,2.9551206499999996,0.00029551206499999996,0.0001,2.9551206499999996
16 14 44,200.9,196.99,0.0,0.00029706722,0.0001,2.9706722,0.00029706722,0.0001,2.9706722
16 14 53,200.64,196.82,0.0,0.00029851701,0.0001,2.9851701,0.00029851701,0.0001,2.9851701
16 15 02,200.33,196.66,0.0,0.00029977802000000003,0.0001,2.9977802000000002,0.00029977802000000003,0.0001,2.9977802000000002
16 15 11,200.03,196.49,0.0,0.000300850685,0.0001,3.00850685,0.000300850685,0.0001,3.00850685
16 15 20,199.78,196.32,0.0,0.000301805105,0.0001,3.01805105,0.000301805105,0.0001,3.01805105
16 15 29,199.41,196.16,0.0,0.0003026649166666667,0.0001,3.0266491666666666,0.0003026649166666667,0.0001,3.0266491666666666
16 15 38,199.03,195.99,0.0,0.0003034566066666667,0.0001,3.0345660666666667,0.0003034566066666667,0.0001,3.0345660666666667
16 15 47,198.73,195.82,0.0,0.00030417986,0.0001,3.0417986,0.00030417986,0.0001,3.0417986
16 15 56,198.42,195.66,0.0,0.00030486175166666665,0.0001,3.0486175166666665,0.00030486175166666665,0.0001,3.0486175166666665
16 16 04,198.12,195.49,0.0,0.00030547716,0.0001,3.0547715999999996,0.00030547716,0.0001,3.0547715999999996
16 16 13,197.75,195.32,0.0,0.00030543386333333335,0.0001,3.0543386333333333,0.00030543386333333335,0.0001,3.0543386333333333
16 16 22,197.39,195.16,0.0,0.00030510700166666663,0.0001,3.051070016666666,0.00030510700166666663,0.0001,3.051070016666666
16 16 31,197.08,194.99,0.0,0.00030469218166666664,0.0001,3.0469218166666665,0.00030469218166666664,0.0001,3.0469218166666665
16 16 40,196.78,194.82,0.0,0.00030429650166666667,0.0001,3.0429650166666664,0.00030429650166666667,0.0001,3.0429650166666664
16 16 49,196.48,194.66,0.0,0.00030407256166666664,0.0001,3.0407256166666663,0.00030407256166666664,0.0001,3.0407256166666663
16 16 58,196.18,194.49,0.0,0.00030393289333333334,0.0001,3.039328933333333,0.00030393289333333334,0.0001,3.039328933333333
16 17 07,195.94,194.32,0.0,0.00030394218333333335,0.0001,3.0394218333333334,0.00030394218333333335,0.0001,3.0394218333333334
16 17 16,195.7,194.16,0.0,0.0003040191583333333,0.0001,3.040191583333333,0.0003040191583333333,0.0001,3.040191583333333
16 17 25,195.47,193.99,0.0,0.0003041983616666667,0.0001,3.041983616666667,0.0003041983616666667,0.0001,3.041983616666667
16 17 34,195.17,193.82,0.0,0.00030443095,0.0001,3.0443095,0.00030443095,0.0001,3.0443095
16 17 43,194.93,193.66,0.0,0.00030474445333333335,0.0001,3.0474445333333335,0.00030474445333333335,0.0001,3.0474445333333335
16 17 52,194.63,193.49,0.0,0.000305112055,0.0001,3.05112055,0.000305112055,0.0001,3.05112055
16 18 01,194.39,193.32,0.0,0.000305477505,0.0001,3.05477505,0.000305477505,0.0001,3.05477505
16 18 10,194.1,193.16,0.0,0.0003058835116666667,0.0001,3.0588351166666667,0.0003058835116666667,0.0001,3.0588351166666667
16 18 19,193.8,192.99,0.0,0.000306308515,0.0001,3.0630851499999996,0.000306308515,0.0001,3.0630851499999996
16 18 28,193.51,192.82,0.0,0.00030670884666666667,0.0001,3.0670884666666667,0.00030670884666666667,0.0001,3.0670884666666667
16 18 36,193.23,192.66,1.0,0.00030719940666666673,0.0001,3.071994066666667,0.00030719940666666673,0.0001,3.071994066666667
16 18 45,192.99,192.49,2.0,0.00030850376666666663,0.0001,3.085037666666666,0.00030850376666666663,0.0001,3.085037666666666
16 18 54,192.7,192.32,4.0,0.0003101135866666667,0.0001,3.1011358666666666,0.0003101135866666667,0.0001,3.1011358666666666
16 19 03,192.35,192.16,8.0,0.00031180417,0.0001,3.1180417,0.00031180417,0.0001,3.1180417
16 19 12,191.94,191.99,13.0,0.00031343413,0.0001,3.1343412999999996,0.00031343413,0.0001,3.1343412999999996
16 19 21,191.6,191.82,20.0,0.00031495938166666666,0.0001,3.1495938166666666,0.00031495938166666666,0.0001,3.1495938166666666
16 19 30,191.2,191.66,31.0,0.00031626100833333335,0.0001,3.1626100833333335,0.00031626100833333335,0.0001,3.1626100833333335
16 19 39,190.85,191.49,43.0,0.00031739435833333336,0.0001,3.1739435833333336,0.00031739435833333336,0.0001,3.1739435833333336
16 19 48,190.45,191.32,58.0,0.0003183691366666667,0.0001,3.183691366666667,0.0003183691366666667,0.0001,3.183691366666667
16 19 57,190.0,191.16,76.0,0.0003192014783333333,0.0001,3.1920147833333328,0.0003192014783333333,0.0001,3.1920147833333328
16 20 06,189.66,190.99,89.0,0.00031990610333333333,0.0001,3.199061033333333,0.00031990610333333333,0.0001,3.199061033333333
16 20 14,189.32,190.82,100.0,0.000320510255,0.0001,3.20510255,0.000320510255,0.0001,3.20510255
16 20 23,188.99,190.66,100.0,0.00032104146166666664,0.0001,3.2104146166666663,0.00032104146166666664,0.0001,3.2104146166666663
16 20 32,188.65,190.49,100.0,0.00032152052,0.0001,3.2152051999999998,0.00032152052,0.0001,3.2152051999999998
16 20 41,188.31,190.32,100.0,0.0003214599283333333,0.0001,3.2145992833333326,0.0003214599283333333,0.0001,3.2145992833333326
16 20 50,187.97,190.16,100.0,0.00032116016,0.0001,3.2116016,0.00032116016,0.0001,3.2116016
16 20 59,187.7,189.99,100.0,0.000320674515,0.0001,3.20674515,0.000320674515,0.0001,3.20674515
16 21 08,187.42,189.82,100.0,0.0003200144433333333,0.0001,3.2001444333333326,0.0003200144433333333,0.0001,3.2001444333333326
16 21 17,187.2,189.66,100.0,0.00031952709666666665,0.0001,3.195270966666666,0.00031952709666666665,0.0001,3.195270966666666
16 21 26,186.98,189.49,100.0,0.00031901379000000003,0.0001,3.1901379000000003,0.00031901379000000003,0.0001,3.1901379000000003
16 21 35,186.82,189.32,100.0,0.00031894497,0.0001,3.1894497,0.00031894497,0.0001,3.1894497
16 21 44,186.6,189.16,100.0,0.00031861322166666666,0.0001,3.1861322166666666,0.00031861322166666666,0.0001,3.1861322166666666
16 21 53,186.43,188.99,100.0,0.0003184837366666666,0.0001,3.1848373666666663,0.0003184837366666666,0.0001,3.1848373666666663
16 22 02,186.21,188.82,100.0,0.00031836768,0.0001,3.1836767999999998,0.00031836768,0.0001,3.1836767999999998
16 22 11,186.0,188.66,100.0,0.00031842518833333336,0.0001,3.1842518833333333,0.00031842518833333336,0.0001,3.1842518833333333
16 22 20,185.78,188.49,100.0,0.00031838793,0.0001,3.1838793,0.00031838793,0.0001,3.1838793
16 22 29,185.62,188.32,100.0,0.0003184128916666667,0.0001,3.1841289166666664,0.0003184128916666667,0.0001,3.1841289166666664
16 22 38,185.46,188.16,100.0,0.0003185808716666667,0.0001,3.1858087166666667,0.0003185808716666667,0.0001,3.1858087166666667
16 22 46,185.23,187.99,100.0,0.000318728055,0.0001,3.1872805499999997,0.000318728055,0.0001,3.1872805499999997
16 22 55,185.07,187.82,100.0,0.00031873044666666663,0.0001,3.1873044666666663,0.00031873044666666663,0.0001,3.1873044666666663
16 23 04,184.86,187.66,100.0,0.00031871385999999996,0.0001,3.1871385999999995,0.00031871385999999996,0.0001,3.1871385999999995
16 23 13,184.64,187.49,100.0,0.00031860747333333335,0.0001,3.1860747333333332,0.00031860747333333335,0.0001,3.1860747333333332
16 23 22,184.48,187.32,100.0,0.0003186298983333333,0.0001,3.186298983333333,0.0003186298983333333,0.0001,3.186298983333333
16 23 31,184.32,187.16,100.0,0.00031869999666666666,0.0001,3.1869999666666664,0.00031869999666666666,0.0001,3.1869999666666664
16 23 40,184.16,186.99,100.0,0.0003190126433333333,0.0001,3.190126433333333,0.0003190126433333333,0.0001,3.190126433333333
16 23 49,183.99,186.82,100.0,0.00031986539833333335,0.0001,3.198653983333333,0.00031986539833333335,0.0001,3.198653983333333
16 23 58,183.84,186.66,100.0,0.000320805895,0.0001,3.20805895,0.000320805895,0.0001,3.20805895
16 24 07,183.63,186.49,100.0,0.00032171052333333333,0.0001,3.217105233333333,0.00032171052333333333,0.0001,3.217105233333333
16 24 16,183.36,186.32,100.0,0.00032260803666666666,0.0001,3.2260803666666664,0.00032260803666666666,0.0001,3.2260803666666664
16 24 25,183.14,186.16,100.0,0.00032353762666666663,0.0001,3.235376266666666,0.00032353762666666663,0.0001,3.235376266666666
16 24 35,182.93,185.99,78.0,0.0003241150266666667,0.0001,3.2411502666666667,0.0003241150266666667,0.0001,3.2411502666666667
16 24 45,182.73,185.82,20.0,0.00032429468333333326,0.0001,3.2429468333333324,0.00032429468333333326,0.0001,3.2429468333333324
16 24 53,182.52,185.66,22.0,0.00032444008,0.0001,3.2444007999999998,0.00032444008,0.0001,3.2444007999999998
16 25 02,182.46,185.49,24.0,0.00032457942,0.0001,3.2457942,0.00032457942,0.0001,3.2457942
16 25 12,182.35,185.32,27.0,0.00032467128166666667,0.0001,3.2467128166666663,0.00032467128166666667,0.0001,3.2467128166666663
16 25 21,182.3,185.16,29.0,0.00032456192333333336,0.0001,3.2456192333333336,0.00032456192333333336,0.0001,3.2456192333333336
16 25 30,182.19,184.99,31.0,0.00032431946166666664,0.0001,3.243194616666666,0.00032431946166666664,0.0001,3.243194616666666
16 25 39,182.14,184.82,32.0,0.000323933015,0.0001,3.23933015,0.000323933015,0.0001,3.23933015
16 25 48,182.09,184.66,32.0,0.00032313128833333333,0.0001,3.231312883333333,0.00032313128833333333,0.0001,3.231312883333333
16 25 57,182.09,184.49,8.0,0.0003222100766666667,0.0001,3.222100766666667,0.0003222100766666667,0.0001,3.222100766666667
